,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
151,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,DAI,DAIHATSU,TER96,TERIOS,1996.0,,PNEU,TY,2,QSLE-TY002,800.0,,
152,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FIA,FIAT,DOB,DOBLO,1998.0,2009.0,PNEU,TY,2,QSLE-TY002,800.0,,
153,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FIA,FIAT,PAL96,PALIO,1996.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
154,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FIA,FIAT,PAN10,PANDA,2010.0,2012.0,PNEU,TY,2,QSLE-TY002,800.0,,
155,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FIA,FIAT,PUN04,PUNTO,2004.0,2018.0,PNEU,TY,2,QSLE-TY002,800.0,,
156,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,BAN03,BANTAM ,2003.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
157,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,BAN86,BANTAM ,1986.0,1990.0,PNEU,TY,2,QSLE-TY002,800.0,,
158,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,BAN94,BANTAM ,1994.0,1990.0,PNEU,TY,2,QSLE-TY002,800.0,,
159,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,FIE96,FIESTA,1996.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
160,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,FIE99,FIESTA,1999.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
161,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,FOC03,FOCUS ,2003.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
162,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,IKO07,IKON ,2007.0,2012.0,PNEU,TY,2,QSLE-TY002,800.0,,
163,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,MON01,MONDEO,2001.0,2007.0,PNEU,TY,2,QSLE-TY002,800.0,,
164,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,SIE89,SIERRA,1989.0,1993.0,PNEU,TY,2,QSLE-TY002,800.0,,
165,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,FOR,FORD,XPR95,EXPLORER ,1995.0,2001.0,PNEU,TY,2,QSLE-TY002,800.0,,
166,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,GWM,GWM ,HOV07,HOVER ,2007.0,2012.0,PNEU,TY,2,QSLE-TY002,800.0,,
167,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,ACC03,ACCORD ,2003.0,2007.0,PNEU,TY,2,QSLE-TY002,800.0,,
168,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,ACC97,ACCORD ,1997.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
169,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,BAL89,BALLADE,1989.0,2003.0,PNEU,TY,2,QSLE-TY002,800.0,,
170,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,CIV02,CIVIC,2002.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
171,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,CIV05,CIVIC,2005.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
172,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,CIV97,CIVIC,1997.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
173,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,FIT04,FIT,2004.0,2008.0,PNEU,TY,2,QSLE-TY002,800.0,,
174,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,FIT08,FIT,2008.0,2014.0,PNEU,TY,2,QSLE-TY002,800.0,,
175,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,JAZ04,JAZZ ,2004.0,2008.0,PNEU,TY,2,QSLE-TY002,800.0,,
176,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HON,HONDA,JAZ08,JAZZ ,2008.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
177,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,ACC05,ACCENT ,2005.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
178,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,ATO97,ATOS,1997.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
179,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,ELA01,ELANTRA,2001.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
180,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,ELA03,ELANTRA,2003.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
181,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,ELA96,ELANTRA,1996.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
182,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,GET02,GETZ,2002.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
183,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,I1008,I10,2008.0,2013.0,PNEU,TY,2,QSLE-TY002,800.0,,
184,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,SAN01,SANTA,2001.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
185,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,SAN06,SANTA,2006.0,2012.0,PNEU,TY,2,QSLE-TY002,800.0,,
186,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,SAN86,SANTA,1986.0,,PNEU,TY,2,QSLE-TY002,800.0,,
187,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,SON10,SONATA,2010.0,2014.0,PNEU,TY,2,QSLE-TY002,800.0,,
188,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,SON98,SONATA,1998.0,2004.0,PNEU,TY,2,QSLE-TY002,800.0,,
189,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,HYU,HYUNDAI,TER03,TERRACAN ,2003.0,2007.0,PNEU,TY,2,QSLE-TY002,800.0,,
190,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,ISU,ISUZU,REL86,RELAY ,1986.0,1995.0,PNEU,TY,2,QSLE-TY002,800.0,,
191,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,KIA,KIA,CER04,CERATO ,2004.0,2008.0,PNEU,TY,2,QSLE-TY002,800.0,,
192,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,KIA,KIA,RIO02,RIO,2002.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
193,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,KIA,KIA,RIO05,RIO,2005.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
194,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,KIA,KIA,SHU99,SHUMA,1999.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
195,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,KIA ,KIA,PIC04,PICANTO ,2004.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
196,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,62687,626,1987.0,1992.0,PNEU,TY,2,QSLE-TY002,800.0,,
197,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,62698,626,1998.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
198,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,323-84,323-84,1984.0,,PNEU,TY,2,QSLE-TY002,800.0,,
199,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,323-98,323-98,1998.0,,PNEU,TY,2,QSLE-TY002,800.0,,
200,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,ATE03,ATENZA,2003.0,2008.0,PNEU,TY,2,QSLE-TY002,800.0,,
201,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,AXE03,AXELA,2003.0,2009.0,PNEU,TY,2,QSLE-TY002,800.0,,
202,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,AXE08,AXELA,2008.0,2013.0,PNEU,TY,2,QSLE-TY002,800.0,,
203,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,DEM03,DEMIO,2003.0,2007.0,PNEU,TY,2,QSLE-TY002,800.0,,
204,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,DEM07,DEMIO,2007.0,2014.0,PNEU,TY,2,QSLE-TY002,800.0,,
205,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,DEM98,DEMIO,1998.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
206,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,EST95,ESTINA ,1995.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
207,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,ETU01,ETUDE ,2001.0,2004.0,PNEU,TY,2,QSLE-TY002,800.0,,
208,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,ETU99,ETUDE ,1999.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
209,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,FAM99,FAMILIA,1999.0,2003.0,PNEU,TY,2,QSLE-TY002,800.0,,
210,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,MAZ,MAZDA,VER03,VERISA ,2003.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
211,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,ALM01,ALMERA ,2001.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
212,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,ALM98,ALMERA ,1998.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
213,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,ATL95,ATLAS ,1995.0,1999.0,PNEU,TY,2,QSLE-TY002,800.0,,
214,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,MAR02,MARCH,2002.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
215,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,MAR07,MARCH,2007.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
216,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,MAR92,MARCH,1992.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
217,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,MIC02,MICRA,2002.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
218,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,PRI02,PRIMERA,2002.0,2008.0,PNEU,TY,2,QSLE-TY002,800.0,,
219,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,PRI93,PRIMERA,1993.0,1996.0,PNEU,TY,2,QSLE-TY002,800.0,,
220,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,PRI98,PRIMERA,1998.0,2001.0,PNEU,TY,2,QSLE-TY002,800.0,,
221,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,PUL80,PULSAR,1980.0,1986.0,PNEU,TY,2,QSLE-TY002,800.0,,
222,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,SAB92,SABRE,1992.0,1995.0,PNEU,TY,2,QSLE-TY002,800.0,,
223,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,SEN13,SENTRA,2013.0,2019.0,PNEU,TY,2,QSLE-TY002,800.0,,
224,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,SEN87,SENTRA,1987.0,1990.0,PNEU,TY,2,QSLE-TY002,800.0,,
225,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,SEN97,SENTRA,1997.0,1999.0,PNEU,TY,2,QSLE-TY002,800.0,,
226,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,SUN11,SUNNY,2011.0,2024.0,PNEU,TY,2,QSLE-TY002,800.0,,
227,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,SUN90,SUNNY,1990.0,1993.0,PNEU,TY,2,QSLE-TY002,800.0,,
228,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,TER99,TERRANO ,1999.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
229,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,NIS,NISSAN,TIID04,TIIDA,2004.0,2012.0,PNEU,TY,2,QSLE-TY002,800.0,,
230,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,OPE,OPEL,AST93,ASTRA,1993.0,1998.0,PNEU,TY,2,QSLE-TY002,800.0,,
231,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,OPE,OPEL,AST99,ASTRA,1999.0,2004.0,PNEU,TY,2,QSLE-TY002,800.0,,
232,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,OPE,OPEL,COR98,CORSA,1998.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
233,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,OPE,OPEL,CORS08,CORSA,2008.0,2014.0,PNEU,TY,2,QSLE-TY002,800.0,,
234,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,OPE,OPEL,OME94,OMEGA,1994.0,2003.0,PNEU,TY,2,QSLE-TY002,800.0,,
235,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,PEU,PEUGEOT,206,206,1998.0,2013.0,PNEU,TY,2,QSLE-TY002,800.0,,
236,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,SUZ,SUZUKI,FOR98,FORESTER,1998.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
237,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,SUZ,SUZUKI,JIM08,JIMMY ,2008.0,2018.0,PNEU,TY,2,QSLE-TY002,800.0,,
238,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,SUZ,SUZUKI,SWI08,SWIFT,2008.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
239,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,SUZ,SUZUKI,SWI22,SWIFT,2022.0,2024.0,PNEU,TY,2,QSLE-TY002,800.0,,
240,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,SUZ,SUZUKI,SX406,SX4,2006.0,2014.0,PNEU,TY,2,QSLE-TY002,800.0,,
241,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,SUZ,SUZUKI,VITA02,GRAND VITARA,2002.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
242,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,SUZ,SUZUKI,VITA95,GRAND VITARA,1995.0,,PNEU,TY,2,QSLE-TY002,800.0,,
243,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,SUZ,SUZUKI,VITA99,GRAND VITARA,1999.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
244,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,ALL01,ALLION,2001.0,2007.0,PNEU,TY,2,QSLE-TY002,800.0,,
245,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,AQU11,AQUA,2011.0,2021.0,PNEU,TY,2,QSLE-TY002,800.0,,
246,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,AVA07,AVANZA,2007.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
247,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,AVE97,AVENSIS,1997.0,2003.0,PNEU,TY,2,QSLE-TY002,800.0,,
248,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,AXI06,AXIO,2006.0,2011.0,PNEU,TY,2,QSLE-TY002,800.0,,
249,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,AXI12,AXIO,2012.0,2018.0,PNEU,TY,2,QSLE-TY002,800.0,,
250,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,AYG11,AYGO,2011.0,2022.0,PNEU,TY,2,QSLE-TY002,800.0,,
251,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,BEL05,BELTA,2005.0,2016.0,PNEU,TY,2,QSLE-TY002,800.0,,
252,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,CAMI03,CAMI,2003.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
253,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,CARI95,CARINA,1995.0,2001.0,PNEU,TY,2,QSLE-TY002,800.0,,
254,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,CON88,CONQUEST ,1988.0,1996.0,PNEU,TY,2,QSLE-TY002,800.0,,
255,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,COR02,COROLLA,2002.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
256,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,COR88,COROLLA,1988.0,1991.0,PNEU,TY,2,QSLE-TY002,800.0,,
257,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,COR96,COROLLA,1996.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
258,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,CRE89,CRESCIDA ,1989.0,1992.0,PNEU,TY,2,QSLE-TY002,800.0,,
259,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,ESTI99,ESTIMA,1999.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
260,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,ETI12,ETIOS,2012.0,2023.0,PNEU,TY,2,QSLE-TY002,800.0,,
261,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,FIE01,FIESTA,2001.0,2008.0,PNEU,TY,2,QSLE-TY002,800.0,,
262,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,FIL06,FILDER,2006.0,2012.0,PNEU,TY,2,QSLE-TY002,800.0,,
263,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,FUN99,FUNCARGO,1999.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
264,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,IST02,IST,2002.0,2007.0,PNEU,TY,2,QSLE-TY002,800.0,,
265,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,IST07,IST,2007.0,2016.0,PNEU,TY,2,QSLE-TY002,800.0,,
266,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,PAS04,PASSO,2004.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
267,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,PLAT99,PLATZ,1999.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
268,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,PORT04,PORTE,2004.0,2012.0,PNEU,TY,2,QSLE-TY002,800.0,,
269,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,RAC05,RACTIS,2005.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
270,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,RAC051.3,RACTIS,2005.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
271,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,RAC054W,RACTIS 4WD,2005.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
272,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,RAC12,RACTIS,2012.0,2019.0,PNEU,TY,2,QSLE-TY002,800.0,,
273,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,RAU97,RAUM,1997.0,2003.0,PNEU,TY,2,QSLE-TY002,800.0,,
274,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,RUN02,RUNX,2002.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
275,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,RUN024W,RUNX 4WD,2002.0,2006.0,PNEU,TY,2,QSLE-TY002,800.0,,
276,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,RUS08,RUSH,2008.0,2017.0,PNEU,TY,2,QSLE-TY002,800.0,,
277,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,SIE03,SIENTA,2003.0,2015.0,PNEU,TY,2,QSLE-TY002,800.0,,
278,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,SIEN03,SIEENA ,2003.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
279,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,SPA97,SPACIO,1997.0,2001.0,PNEU,TY,2,QSLE-TY002,800.0,,
280,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,SPR91,SPRINTER ,1991.0,2000.0,PNEU,TY,2,QSLE-TY002,800.0,,
281,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,STA95,STARLET ,1995.0,1999.0,PNEU,TY,2,QSLE-TY002,800.0,,
282,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,VIS94,VISTA,1994.0,2024.0,PNEU,TY,2,QSLE-TY002,800.0,,
283,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,VIT05,VITZ,2005.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
284,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,VIT99,VITZ,1999.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
285,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,YAR05,YARIS ,2005.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
286,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,TOY,TOYOTA,YAR12,YARIS ,2012.0,2024.0,PNEU,TY,2,QSLE-TY002,800.0,,
287,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,GOL04,GOLF ,2004.0,2009.0,PNEU,TY,2,QSLE-TY002,800.0,,
288,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,GOL83,CITY GOLF,1983.0,1992.0,PNEU,TY,2,QSLE-TY002,800.0,,
289,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,JET06,JETTA,2006.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
290,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,JET85,JETTA,1985.0,1992.0,PNEU,TY,2,QSLE-TY002,800.0,,
291,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,JET92,JETTA,1992.0,2005.0,PNEU,TY,2,QSLE-TY002,800.0,,
292,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,KOM94,KOMBI ,1994.0,2003.0,PNEU,TY,2,QSLE-TY002,800.0,,
293,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,PAS08,PASSAT ,2008.0,2010.0,PNEU,TY,2,QSLE-TY002,800.0,,
294,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,POL96,POLO,1996.0,2002.0,PNEU,TY,2,QSLE-TY002,800.0,,
295,QSLE,QS LIGEIRO ECONOMIC,Alinhamento com camber,VW,VW,TOU04,TOURAN,2004.0,2015.0,PNEU,TY,2,QSLE-TY002,800.0,,
296,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,DAI,DAIHATSU,SIR04,SIRION,2004.0,2013.0,PNEU,TY,3,QSLE-TY003,250.0,45,
297,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,DAI,DAIHATSU,SIR99,SIRION,1999.0,2004.0,PNEU,TY,3,QSLE-TY003,250.0,45,
298,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,DAI,DAIHATSU,TER06,TERIOS,2006.0,2013.0,PNEU,TY,3,QSLE-TY003,250.0,45,
299,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,DAI,DAIHATSU,TER96,TERIOS,1996.0,,PNEU,TY,3,QSLE-TY003,250.0,45,
300,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,FIA,FIAT,DOB,DOBLO,1998.0,2009.0,PNEU,TY,3,QSLE-TY003,250.0,45,
301,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,FIA,FIAT,PAL96,PALIO,1996.0,2000.0,PNEU,TY,3,QSLE-TY003,250.0,45,
302,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,FIA,FIAT,PAN10,PANDA,2010.0,2012.0,PNEU,TY,3,QSLE-TY003,250.0,45,
303,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,FIA,FIAT,PUN04,PUNTO,2004.0,2018.0,PNEU,TY,3,QSLE-TY003,250.0,45,
304,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,FOR,FORD,BAN03,BANTAM ,2003.0,2011.0,PNEU,TY,3,QSLE-TY003,250.0,45,
305,QSLE,QS LIGEIRO ECONOMIC,Balanceamento Jante Aluminio,FOR,FORD,BAN86,BANTAM ,1986.0,1990.0,PNEU,TY,3,QSLE-TY003,250.0,45,
